Date;Asset;Open;High;Low;Close;Volume;Daily_Return;Ground_Truth;KMeans_Phase;DBSCAN_Phase;GMM_Phase;Spectral_Phase;TSNE1;TSNE2;GMM_Confidence;Daily_Return;Cumulative_Return_7d;Rolling_Volatility_7d;HighLow_Range_Ratio;Log_Volume;Volume_Change;Asset_BTC;Asset_ETH;Asset_SOL;Asset_XRP
2020-01-15;BTC;8825,34375;8890,1171875;8657,1875;8807,0107421875;40102834650;-0,2350980919464507;Sideways;Sideways;Sideways;Sideways;Sideways;23,993671;-5,14907;0,9999999961170338;-0,2350980919464507;9,080383560728434;3,7588404890712535;2,644821203455743;24,414712858311667;-10,568155463422402;1,0;0,0;0,0;0,0
2020-01-16;BTC;8812,4814453125;8846,4609375;8612,095703125;8723,7861328125;31313981931;-0,9449813541879348;Sideways;Sideways;Sideways;Sideways;Sideways;14,747541;-7,7986627;0,9999999973247176;-0,9449813541879348;10,620487771124377;3,5392123758057696;2,6865082523457273;24,16733054184126;-21,915789234614614;1,0;0,0;0,0;0,0
2020-01-17;BTC;8725,2099609375;8958,1220703125;8677,31640625;8929,0380859375;36372139320;2,352785247141642;Bullish;Sideways;Sideways;Sideways;Bullish;12,399698;16,586956;0,9999995711272194;2,352785247141642;9,324582714431273;3,441686111638146;3,144859069475197;24,317068915249237;16,153031575944542;1,0;0,0;0,0;0,0
2020-01-18;BTC;8927,2119140625;9012,1982421875;8827,33203125;8942,80859375;32337772627;0,15422162701026476;Sideways;Sideways;Sideways;Sideways;Sideways;10,0156555;-5,898699;0,999999995145864;0,15422162701026476;11,058621219101429;3,254480495290859;2,067205274489497;24,199501815130404;-11,091914768900102;1,0;0,0;0,0;0,0
2020-01-19;BTC;8941,4453125;9164,3623046875;8620,080078125;8706,2451171875;34217320471;-2,6452928527155417;Bearish;Sideways;Bearish;Sideways;Bearish;21,853024;-25,321623;0,9999999676329122;-2,6452928527155417;6,485417721041786;3,61230246568234;6,2516299419137775;24,255997799363907;5,81223656211467;1,0;0,0;0,0;0,0
2020-01-20;BTC;8704,6318359375;8745,5908203125;8560,4736328125;8657,642578125;26422375678;-0,5582491465413786;Sideways;Sideways;Sideways;Sideways;Sideways;10,885002;-8,561761;0,9999999975067075;-0,5582491465413786;6,516730237388769;3,6101309383538625;2,1381939232248963;23,997477051717965;-22,780699031083984;1,0;0,0;0,0;0,0
2020-01-21;BTC;8658,9912109375;8755,7060546875;8544,5205078125;8745,89453125;24097418512;1,0193531591149663;Sideways;Sideways;Sideways;Sideways;Sideways;-29,411783;4,7976027;0,9999999690622059;1,0193531591149663;-0,8572614121244326;1,5679580961206656;2,414682067344991;23,905370556062575;-8,799198052186597;1,0;0,0;0,0;0,0
2020-01-22;BTC;8744,2109375;8792,994140625;8636,7470703125;8680,8759765625;22600204051;-0,7434180055016837;Sideways;Sideways;Sideways;Sideways;Sideways;-46,14145;-8,716719;0,9999999989618025;-0,7434180055016837;-1,3655813256796656;1,5857142609362538;1,7998998111982194;23,84122477203345;-6,213173665280447;1,0;0,0;0,0;0,0
2020-01-23;BTC;8680,650390625;8687,7470703125;8333,6376953125;8406,515625;25770680779;-3,160514587505292;Bearish;Sideways;Bearish;Sideways;Sideways;-20,372217;-49,9382;0,999999999213018;-3,160514587505292;-3,581114558997023;1,9415263870459436;4,212320428536645;23,972503278801522;14,028531427616532;1,0;0,0;0,0;0,0
2020-01-24;BTC;8405,5673828125;8514,6669921875;8266,8408203125;8445,4345703125;24397913026;0,4629616722148233;Sideways;Sideways;Sideways;Sideways;Sideways;-28,129786;7,3050337;0,9999999760464385;0,4629616722148233;-5,470938133923842;1,5733222427615425;2,9344395461443953;23,917763433907197;-5,326858707274196;1,0;0,0;0,0;0,0
2020-01-25;BTC;8440,119140625;8458,453125;8296,21875;8367,84765625;19647331549;-0,918684685986848;Sideways;Sideways;Sideways;Sideways;Sideways;-45,1507;-19,78468;0,9999999989071109;-0,918684685986848;-6,543844446920955;1,5182622080130839;1,9387826077214263;23,701207367057975;-19,471261627736236;1,0;0,0;0,0;0,0
2020-01-26;BTC;8364,41015625;8602,4013671875;8325,498046875;8596,830078125;22177678796;2,7364554337216074;Bullish;Sideways;Sideways;Sideways;Sideways;-11,853684;29,09904;0,9999985216102197;2,7364554337216074;-1,1620961604838054;1,8369279262625464;3,220993293994402;23,822352160416475;12,878834159689179;1,0;0,0;0,0;0,0
2020-01-27;BTC;8597,30859375;8977,7265625;8597,30859375;8909,8193359375;28647338393;3,6407519395889265;Bullish;Sideways;Sideways;Sideways;Bullish;16,614578;31,55629;0,9999814763921204;3,6407519395889265;3,0369049256464997;2,311732398495897;4,269648512575278;24,078326375058634;29,171942007595852;1,0;0,0;0,0;0,0
2020-01-28;BTC;8912,5244140625;9358,58984375;8908,447265625;9358,58984375;34398744403;5,036808165148732;Bullish;Bullish;Sideways;Sideways;Bullish;25,04072;28,380152;0,9997320768086735;5,036808165148732;7,054359931680265;2,904117633157288;4,809940232882641;24,261285900775906;20,07658069695355;1,0;0,0;0,0;0,0
